GRB050726,-9.250715255737305,22.875619888305664
GRB151228A,22.342823028564453,-36.495601654052734
GRB171103A,18.948486328125,-28.375385284423828
GRB080430,10.478236198425293,-7.087253093719482
GRB060708,8.438200950622559,-12.853330612182617
GRB120213A,6.830019474029541,2.903360366821289
GRB090518,-1.3518108129501343,-13.872270584106445
GRB091221,6.426305770874023,18.7608585357666
GRB170903A,3.0225746631622314,0.7025360465049744
GRB180925A,-5.999480724334717,19.119464874267578
GRB070612B,4.476159572601318,-0.12128021568059921
GRB180316A,-2.5830492973327637,14.953332901000977
GRB090812,8.130615234375,26.26150894165039
GRB161129A,8.374741554260254,17.645584106445312
GRB180205A,10.88489055633545,-11.561177253723145
GRB071008,-6.475980281829834,-17.298511505126953
GRB110520A,1.9702409505844116,9.720254898071289
GRB190203A,5.4060444831848145,29.838233947753906
GRB080810,2.537883758544922,27.38785743713379
GRB141109A,2.187260866165161,26.333419799804688
GRB170405A,-0.4841245710849762,12.363617897033691
GRB111201A,-4.605772972106934,-16.132495880126953
GRB090727,-19.217418670654297,20.587017059326172
GRB090628,-0.10211404412984848,-1.6884098052978516
GRB061121,14.650482177734375,11.698705673217773
GRB120324A,8.986032485961914,26.326208114624023
GRB180204A,19.98208999633789,-22.10165023803711
GRB090510,19.693119049072266,-24.89830780029297
GRB150911A,8.860421180725098,-15.51058292388916
GRB120215A,-2.9188878536224365,-15.900556564331055
GRB161014A,-0.22966080904006958,9.980838775634766
GRB080330,-10.815675735473633,-24.52512550354004
GRB080409,9.259933471679688,-23.494789123535156
GRB060906,-5.806372165679932,6.573622703552246
GRB090621B,23.280956268310547,-29.443588256835938
GRB191213A,-14.10062026977539,20.67455291748047
GRB050911,-0.42454174160957336,-20.920085906982422
GRB190427A,24.856924057006836,-35.30510711669922
GRB130528A,-0.6424283981323242,18.151731491088867
GRB110212A,5.98430061340332,-27.103084564208984
GRB050814,-16.762897491455078,16.348609924316406
GRB121102A,6.74277400970459,1.2254793643951416
GRB120612A,-16.65744972229004,18.26424217224121
GRB060516,-24.037490844726562,1.7236175537109375
GRB180314B,-12.549836158752441,-13.466133117675781
GRB100316C,-5.78253698348999,-15.315611839294434
GRB110726A,3.952582836151123,-22.856403350830078
GRB150323C,-19.468730926513672,-16.40213966369629
GRB050412,-4.050386905670166,19.468250274658203
GRB150213B,-16.258026123046875,18.811521530151367
GRB140419A,9.505749702453613,28.143991470336914
GRB110112A,21.44066619873047,-37.956607818603516
GRB170306A,-13.98511791229248,-13.234176635742188
GRB061217,20.632396697998047,-29.62997817993164
GRB190719C,-1.8118630647659302,21.475027084350586
GRB161108A,-15.708736419677734,13.970439910888672
GRB191004B,4.322298526763916,7.98715877532959
GRB110205A,7.060275077819824,29.780467987060547
GRB161117B,9.004111289978027,2.826977491378784
GRB150513A,0.42683979868888855,28.612476348876953
GRB060602A,-13.84096622467041,20.624601364135742
GRB080130,-10.93265151977539,20.661043167114258
GRB080602,-2.4107418060302734,18.205211639404297
GRB050507,-5.959234714508057,-6.347805976867676
GRB170912A,-4.1531758308410645,-8.624797821044922
GRB090305A,19.160017013549805,-26.31033706665039
GRB190123A,-14.458927154541016,8.288860321044922
GRB141031A,-9.670857429504395,21.57625389099121
GRB181003A,-12.372598648071289,-0.8485350608825684
GRB100316A,-1.7730962038040161,-9.47437858581543
GRB120712A,8.874541282653809,8.11806583404541
GRB190718A,10.291279792785645,31.077499389648438
GRB100902A,-12.546079635620117,18.37478256225586
GRB150710A,23.181119918823242,-30.128049850463867
GRB120804A,17.66804313659668,-23.753250122070312
GRB170531B,-13.85986042022705,11.86061954498291
GRB180818B,-8.149988174438477,14.217199325561523
GRB080319C,11.451560020446777,9.596261024475098
GRB110119A,5.116820335388184,27.42647933959961
GRB080727A,-2.7090976238250732,-13.849631309509277
GRB050607,-7.387264251708984,-4.073305606842041
GRB070731,10.76663589477539,-25.0825252532959
GRB111107A,-0.8713693618774414,3.3009040355682373
GRB131127A,-10.577019691467285,2.430253505706787
GRB181016A,-17.373098373413086,17.74240493774414
GRB091020,9.33877944946289,9.158500671386719
GRB170803A,13.380868911743164,-19.378698348999023
GRB180329B,-11.065164566040039,4.044212818145752
GRB060202,-12.075881004333496,23.834999084472656
GRB060116,-20.361255645751953,19.669082641601562
GRB171205A,-14.357084274291992,25.7576904296875
GRB150309A,11.903674125671387,19.38357925415039
GRB070704,-3.509050130844116,24.287425994873047
GRB130831A,12.662657737731934,-1.2915699481964111
GRB070729,17.04316520690918,-22.536699295043945
GRB170311A,-5.026651382446289,-11.79925537109375
GRB070318,-2.241412401199341,19.542142868041992
GRB080520,2.370863437652588,-32.07004928588867
GRB090401A,9.64729118347168,18.601314544677734
GRB160225A,-21.474380493164062,2.7189266681671143
GRB121229A,-19.415266036987305,-19.877445220947266
GRB150203A,2.5297024250030518,4.004914283752441
GRB100206A,23.091663360595703,-29.138545989990234
GRB121001A,-14.179057121276855,22.182727813720703
GRB060515,-10.164511680603027,21.410097122192383
GRB090313,-22.45813751220703,-4.135181903839111
GRB100302A,-9.383903503417969,-4.35504674911499
GRB130606A,-4.028172492980957,16.16729736328125
GRB080405,14.567595481872559,-2.03235125541687
GRB050815,4.882804870605469,-27.899749755859375
GRB100212A,-11.023777961730957,-5.736231803894043
GRB181123B,20.43121910095215,-28.20497703552246
GRB100704A,6.033522129058838,16.873367309570312
GRB190613A,-16.43064308166504,-0.5454705953598022
GRB170526A,-5.328225135803223,-13.419392585754395
GRB151127A,23.167152404785156,-35.876548767089844
GRB100724A,10.755118370056152,-30.29985809326172
GRB090618,11.734498023986816,27.196531295776367
GRB080805,0.6965728998184204,19.192846298217773
GRB120521B,-14.749481201171875,19.180105209350586
GRB110709A,12.668937683105469,25.366153717041016
GRB090516A,-12.600109100341797,22.068710327148438
GRB190114A,-22.16715431213379,-1.6267210245132446
GRB131002A,-2.529683828353882,-9.421496391296387
GRB080413A,14.850905418395996,8.719172477722168
GRB150323B,7.1277055740356445,-3.958904266357422
GRB100606A,1.5686392784118652,27.471162796020508
GRB131002B,-7.641273498535156,-1.5827933549880981
GRB160630A,-0.6953788995742798,8.2857084274292
GRB100427A,-3.419724941253662,-22.503013610839844
GRB160703A,12.374658584594727,24.173357009887695
GRB180331A,-14.39165210723877,3.9554338455200195
GRB190109A,-6.719714164733887,11.902044296264648
GRB140907A,4.1334004402160645,16.11258316040039
GRB141121A,-13.784002304077148,22.62682342529297
GRB120922A,-1.0130242109298706,24.59722137451172
GRB161220A,-3.556550979614258,-25.351099014282227
GRB100807A,2.185924530029297,-25.850276947021484
GRB050822,-4.3000311851501465,5.187937259674072
GRB121201A,-7.993178844451904,0.5717018842697144
GRB090813,14.82876968383789,-19.105192184448242
GRB050124,11.440131187438965,-18.077245712280273
GRB140709A,4.491997718811035,19.14715003967285
GRB130919A,-18.02993392944336,7.419312953948975
GRB110420A,10.711597442626953,-4.28953742980957
GRB051213,-17.131134033203125,5.810701847076416
GRB121211A,-20.332393646240234,-11.888298034667969
GRB180818A,-4.256070137023926,-23.496463775634766
GRB130912A,22.619421005249023,-26.874364852905273
GRB060418,7.469634532928467,19.384199142456055
GRB090728,-19.872791290283203,-6.385982036590576
GRB180924A,-10.429338455200195,10.549869537353516
GRB160203A,-11.767498970031738,-13.022512435913086
GRB090205,-1.8908189535140991,-19.527507781982422
GRB080503,-10.28828239440918,16.817873001098633
GRB050406,-0.2047843486070633,-29.1431941986084
GRB090929B,-2.4540464878082275,20.3573055267334
GRB061007,10.728339195251465,28.343263626098633
GRB140512A,9.247355461120605,26.927215576171875
GRB100522A,11.01768970489502,-13.115724563598633
GRB060825,8.605245590209961,-15.596261978149414
GRB180812A,-14.413620948791504,0.04025762900710106
GRB121123A,3.873155117034912,24.371177673339844
GRB121031A,7.146514892578125,25.6636962890625
GRB110422A,14.527688980102539,17.35185432434082
GRB191011A,8.085627555847168,-23.635644912719727
GRB111022A,8.090275764465332,-2.04172420501709
GRB080916A,6.97098970413208,12.545500755310059
GRB140610A,3.3278114795684814,26.87079620361328
GRB060919,6.722210884094238,-20.02654266357422
GRB091109B,20.967824935913086,-26.904949188232422
GRB150423A,22.40166664123535,-29.81081199645996
GRB060813,13.263243675231934,-0.28088754415512085
GRB131117A,-0.2587202191352844,-17.556846618652344
GRB090912,-9.862330436706543,13.161182403564453
GRB090429A,-15.920755386352539,8.192361831665039
GRB080702B,-3.7261180877685547,0.4760863184928894
GRB160607A,14.40149974822998,16.242149353027344
GRB180705A,-19.176496505737305,17.735248565673828
GRB170705A,12.65902042388916,8.240815162658691
GRB051221B,-11.60124397277832,14.970398902893066
GRB150626B,-13.700230598449707,5.620358943939209
GRB140428A,-13.193812370300293,-11.130435943603516
GRB150821A,-23.648040771484375,-6.618721008300781
GRB050528,-3.8968305587768555,-19.735427856445312
GRB140213A,13.558186531066895,0.7659301161766052
GRB151021A,7.241482734680176,26.950441360473633
GRB111020A,20.175418853759766,-33.461055755615234
GRB120811A,-5.362897872924805,-2.9509170055389404
GRB090809A,-3.235934019088745,-12.234179496765137
GRB060111A,9.843673706054688,-4.818792343139648
GRB111016A,-12.016347885131836,25.690597534179688
GRB080702A,20.215450286865234,-32.70563507080078
GRB051016B,4.204793930053711,-26.76889419555664
GRB110928A,-16.516679763793945,9.717035293579102
GRB140622A,24.959806442260742,-38.45561981201172
GRB161001A,15.584253311157227,-12.525980949401855
GRB080506,-18.506650924682617,13.4671630859375
GRB110709B,8.51552963256836,30.033336639404297
GRB110213A,2.127422332763672,0.8097496628761292
GRB080804,3.3298614025115967,16.549814224243164
GRB180514A,-7.901304721832275,3.8567051887512207
GRB121024A,-4.5972065925598145,1.1372431516647339
GRB180613A,-15.731670379638672,6.045528411865234
GRB091024,1.4345459938049316,28.34906578063965
GRB060319,2.976271390914917,-23.00728416442871
GRB050502B,7.606497764587402,-11.625540733337402
GRB070521,11.597478866577148,22.926177978515625
GRB140628A,6.179693222045898,-4.07808780670166
GRB160821A,3.295962333679199,28.008485794067383
GRB150907B,-18.15806007385254,11.185721397399902
GRB130626A,23.11546516418457,-34.82022476196289
GRB060312,5.7923808097839355,3.45894718170166
GRB090113,14.366815567016602,-11.26707649230957
GRB060719,6.109519958496094,-3.272279977798462
GRB050712,-13.703502655029297,16.050201416015625
GRB121202A,-4.475407600402832,-3.942852020263672
GRB151001B,-25.88922691345215,0.9255820512771606
GRB180704A,8.918000221252441,13.989300727844238
GRB050922B,-25.145225524902344,-2.744174003601074
GRB110414A,-13.155299186706543,19.19178009033203
GRB150711A,0.31081950664520264,14.619744300842285
GRB190829A,0.568909764289856,-18.147733688354492
GRB170115A,-14.26191520690918,5.916197299957275
GRB070612A,-5.7624382972717285,27.50345802307129
GRB060115,-6.666684150695801,4.452427864074707
GRB050803,-6.092084884643555,20.50328254699707
GRB070427,9.399943351745605,-5.172304153442383
GRB180706A,8.188066482543945,0.3177417516708374
GRB120907A,7.665555000305176,-19.886459350585938
GRB060707,-8.92861270904541,4.928067207336426
GRB110312A,-21.4141902923584,-17.70012855529785
GRB080325,-16.647825241088867,20.68342399597168
GRB190515B,-7.983047008514404,5.293323040008545
GRB050505,-3.148557186126709,16.7760066986084
GRB080905B,-6.077213287353516,15.631896018981934
GRB140430A,-1.5717214345932007,-15.511484146118164
GRB140818B,-8.544687271118164,-11.82171630859375
GRB161117A,12.84844970703125,20.56266975402832
GRB050318,-7.92620849609375,28.083633422851562
GRB130216A,11.56256103515625,-7.902271747589111
GRB161004A,9.472107887268066,-27.577838897705078
